Date,Source,Headline,Dominant_Theme,Topic_Cluster,Sentiment_Score,Sentiment_Label,Subjectivity_Score,Fear_Words_Count,Diplomacy_Words_Count,Escalation_Index_Impact,Extracted_GPE,Extracted_PERSON,Extracted_ORG,Quotes_Sentiment
2026-03-22,Al Jazeera,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 3 (Diplomacy/UN),-0.2,Negative,0.67,7,0,39.0,Saudi Arabia,Yoav Gallant,,-0.26
2026-03-22,Fox News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 2 (Oil/Markets),-0.3,Negative,0.8,9,2,51.0,"Russia, UK",,"UN Security Council, Pentagon",No Quotes
2026-03-22,The Guardian,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 3 (Diplomacy/UN),-0.44,Negative,0.59,5,1,33.7,"UK, Saudi Arabia",,"UN Security Council, IRGC",-0.62
2026-03-22,BBC News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 3 (Diplomacy/UN),-0.25,Negative,0.6,4,1,25.0,"Yemen, United States, Russia",,,-0.46
2026-03-22,The Guardian,European Union condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Maritime,Cluster 1 (Military/Strikes),-0.14,Neutral,0.32,2,4,12.7,"United States, Iran",,European Union,No Quotes
2026-03-22,Financial Times,Global oil markets react to latest UN Security Council statement regarding the strait.,Economic,Cluster 1 (Military/Strikes),-0.2,Neutral,0.42,2,4,14.0,"UK, Israel",,"Pentagon, IRGC",No Quotes
2026-03-22,Fox News,Antony Blinken warns of severe economic consequences due to oil disruptions.,Military,Cluster 3 (Diplomacy/UN),-0.29,Negative,0.55,6,2,35.8,UK,,"Houthi, OPEC",-0.34
2026-03-22,Financial Times,Naval forces from China intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 4 (Shipping/Routes),0.19,Neutral,0.5,3,4,11.2,"Saudi Arabia, Russia",Joe Biden,,-0.04
2026-03-22,Reuters,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Military,Cluster 4 (Shipping/Routes),-0.57,Negative,0.33,8,0,51.4,"Iran, United States, Russia",,OPEC,-0.35
2026-03-22,Reuters,Is a broader conflict inevitable? Joe Biden discusses the military buildup.,Military,Cluster 4 (Shipping/Routes),-0.43,Negative,0.64,8,2,48.6,China,"Antony Blinken, Joe Biden",,No Quotes
2026-03-22,Associated Press,OPEC condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Military,Cluster 4 (Shipping/Routes),-0.68,Negative,0.85,8,1,53.5,United States,Antony Blinken,OPEC,-0.39
2026-03-22,The Guardian,Tensions rise in the Strait of Hormuz as China deploys navy vessels.,Economic,Cluster 4 (Shipping/Routes),0.16,Neutral,0.32,4,3,16.7,"Saudi Arabia, UK",Joe Biden,,0.43
2026-03-22,BBC News,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Military,Cluster 3 (Diplomacy/UN),-0.87,Negative,0.85,3,2,32.4,"Israel, Saudi Arabia","Yoav Gallant, Benjamin Netanyahu",UN Security Council,No Quotes
2026-03-22,Fox News,Joe Biden warns of severe economic consequences due to oil disruptions.,Military,Cluster 1 (Military/Strikes),-0.72,Negative,0.39,8,2,54.5,"China, Israel, Saudi Arabia",Ali Khamenei,"Pentagon, IRGC",No Quotes
2026-03-22,Bloomberg,Bloomberg reports new diplomatic efforts led by United States to de-escalate.,Diplomatic,Cluster 2 (Oil/Markets),0.58,Positive,0.48,2,8,0,Israel,,"European Union, OPEC",No Quotes
2026-03-22,BBC News,Global oil markets react to latest European Union statement regarding the strait.,Economic,Cluster 1 (Military/Strikes),0.0,Neutral,0.37,2,2,10.0,"Iran, United States",,European Union,No Quotes
2026-03-22,CNN,Tensions rise in the Strait of Hormuz as Russia deploys navy vessels.,Diplomatic,Cluster 3 (Diplomacy/UN),0.27,Positive,0.73,2,3,4.5,Saudi Arabia,Benjamin Netanyahu,,-0.02
2026-03-22,BBC News,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Diplomatic,Cluster 1 (Military/Strikes),-0.09,Neutral,0.33,0,8,1.7,"China, UK","Joe Biden, Antony Blinken",,No Quotes
2026-03-22,Reuters,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 2 (Oil/Markets),0.09,Neutral,0.74,1,1,3.1,Iran,"Antony Blinken, Yoav Gallant",,No Quotes
2026-03-22,Al Jazeera,Tensions rise in the Strait of Hormuz as Israel deploys navy vessels.,Economic,Cluster 1 (Military/Strikes),-0.04,Neutral,0.5,5,1,25.7,UK,,,-0.05
2026-03-22,Fox News,IRGC condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Diplomatic,Cluster 4 (Shipping/Routes),-0.07,Neutral,0.89,1,8,6.4,Saudi Arabia,,,0.15
2026-03-22,The Guardian,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Diplomatic,Cluster 1 (Military/Strikes),-0.04,Neutral,0.62,0,7,0.8,"United States, Iran, Russia",Yoav Gallant,European Union,No Quotes
2026-03-22,Bloomberg,UN Security Council condemns latest strikes; Joe Biden calls for immediate ceasefire.,Military,Cluster 1 (Military/Strikes),-0.59,Negative,0.53,4,0,31.8,Yemen,"Joe Biden, Benjamin Netanyahu","IRGC, European Union",No Quotes
2026-03-22,Financial Times,Financial Times reports new diplomatic efforts led by Yemen to de-escalate.,Maritime,Cluster 4 (Shipping/Routes),-0.33,Negative,0.61,1,4,11.7,Iran,Yoav Gallant,,-0.51
2026-03-22,BBC News,Naval forces from United States intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 2 (Oil/Markets),0.56,Positive,0.73,1,7,0,"China, Israel","Joe Biden, Antony Blinken",,No Quotes
2026-03-22,Fox News,Fox News reports new diplomatic efforts led by Iran to de-escalate.,Maritime,Cluster 1 (Military/Strikes),-0.13,Neutral,0.58,4,2,22.6,Yemen,Yoav Gallant,,No Quotes
2026-03-22,Associated Press,Tensions rise in the Strait of Hormuz as Russia deploys navy vessels.,Military,Cluster 2 (Oil/Markets),-0.88,Negative,0.59,4,1,37.7,Russia,"Benjamin Netanyahu, Antony Blinken",,-1.08
2026-03-22,Reuters,Tensions rise in the Strait of Hormuz as Yemen deploys navy vessels.,Diplomatic,Cluster 1 (Military/Strikes),0.04,Neutral,0.6,0,5,0,Russia,"Joe Biden, Antony Blinken",Houthi,0.24
2026-03-22,Associated Press,Global oil markets react to latest UN Security Council statement regarding the strait.,Maritime,Cluster 2 (Oil/Markets),0.26,Positive,0.4,5,1,19.8,"Russia, United States, Yemen","Ali Khamenei, Yoav Gallant","OPEC, Houthi",No Quotes
2026-03-22,Bloomberg,IRGC condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Military,Cluster 2 (Oil/Markets),-0.6,Negative,0.61,7,2,47.0,"United States, China, Saudi Arabia",,,-0.89
2026-03-22,Reuters,Joe Biden warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 3 (Diplomacy/UN),0.12,Neutral,0.71,3,1,12.5,Israel,Antony Blinken,,No Quotes
2026-03-22,BBC News,Tensions rise in the Strait of Hormuz as Israel deploys navy vessels.,Diplomatic,Cluster 3 (Diplomacy/UN),0.13,Neutral,0.61,0,6,0,Russia,Ali Khamenei,,No Quotes
2026-03-22,Bloomberg,European Union condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Diplomatic,Cluster 2 (Oil/Markets),0.3,Positive,0.51,0,5,0,Israel,,"OPEC, Pentagon",No Quotes
2026-03-22,Associated Press,Global oil markets react to latest Houthi statement regarding the strait.,Military,Cluster 2 (Oil/Markets),-0.43,Negative,0.75,3,1,23.7,"Russia, China","Benjamin Netanyahu, Joe Biden",OPEC,No Quotes
2026-03-22,CNN,Naval forces from Russia intercept cargo ship near the strategic chokepoint.,Economic,Cluster 4 (Shipping/Routes),0.11,Neutral,0.55,1,4,2.8,Saudi Arabia,Benjamin Netanyahu,,0.2
2026-03-22,The Guardian,Global oil markets react to latest UN Security Council statement regarding the strait.,Economic,Cluster 2 (Oil/Markets),0.17,Neutral,0.68,2,3,6.6,United States,"Ali Khamenei, Antony Blinken",,No Quotes
2026-03-22,The Guardian,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Military,Cluster 4 (Shipping/Routes),-0.85,Negative,0.64,7,0,52.0,Israel,"Benjamin Netanyahu, Joe Biden",UN Security Council,No Quotes
2026-03-22,Financial Times,IRGC condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Economic,Cluster 4 (Shipping/Routes),-0.33,Negative,0.58,4,3,26.6,"Yemen, United States","Joe Biden, Benjamin Netanyahu",,No Quotes
2026-03-22,Fox News,Fox News reports new diplomatic efforts led by United States to de-escalate.,Military,Cluster 3 (Diplomacy/UN),-0.43,Negative,0.62,3,0,23.7,"Saudi Arabia, China","Antony Blinken, Ali Khamenei","OPEC, UN Security Council",No Quotes
2026-03-23,Reuters,Naval forces from UK intercept cargo ship near the strategic chokepoint.,Economic,Cluster 2 (Oil/Markets),-0.01,Neutral,0.42,1,2,5.1,"China, United States","Yoav Gallant, Ali Khamenei","Houthi, Pentagon",No Quotes
2026-03-23,Financial Times,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 4 (Shipping/Routes),0.29,Positive,0.46,1,2,0,"Russia, UK, Saudi Arabia","Benjamin Netanyahu, Yoav Gallant",UN Security Council,0.28
2026-03-23,Reuters,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 3 (Diplomacy/UN),-0.42,Negative,0.34,2,3,18.4,"Yemen, China",Ali Khamenei,UN Security Council,No Quotes
2026-03-23,Financial Times,Global oil markets react to latest European Union statement regarding the strait.,Maritime,Cluster 1 (Military/Strikes),-0.13,Neutral,0.78,2,3,12.6,"Yemen, Israel",Antony Blinken,,No Quotes
2026-03-23,CNN,Houthi condemns latest strikes; Joe Biden calls for immediate ceasefire.,Economic,Cluster 2 (Oil/Markets),-0.5,Negative,0.77,5,3,34.9,"China, Russia, Iran","Ali Khamenei, Benjamin Netanyahu",,No Quotes
2026-03-23,Financial Times,Global oil markets react to latest UN Security Council statement regarding the strait.,Diplomatic,Cluster 1 (Military/Strikes),0.37,Positive,0.85,2,8,2.7,"Yemen, United States, China","Antony Blinken, Joe Biden","Houthi, UN Security Council",0.46
2026-03-23,Al Jazeera,Al Jazeera reports new diplomatic efforts led by Iran to de-escalate.,Economic,Cluster 4 (Shipping/Routes),-0.46,Negative,0.46,2,4,19.3,"Saudi Arabia, UK, United States",,,No Quotes
2026-03-23,The Guardian,Antony Blinken warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 3 (Diplomacy/UN),-0.25,Negative,0.55,2,3,15.1,"Russia, UK, Iran",Joe Biden,"IRGC, UN Security Council",No Quotes
2026-03-23,Reuters,Tensions rise in the Strait of Hormuz as Israel deploys navy vessels.,Military,Cluster 3 (Diplomacy/UN),-0.81,Negative,0.89,10,0,66.2,"Russia, United States, Israel",Benjamin Netanyahu,,No Quotes
2026-03-23,Associated Press,Tensions rise in the Strait of Hormuz as Saudi Arabia deploys navy vessels.,Economic,Cluster 1 (Military/Strikes),0.09,Neutral,0.57,4,2,18.1,"China, Russia, Israel","Antony Blinken, Benjamin Netanyahu","UN Security Council, OPEC",No Quotes
2026-03-23,Reuters,Reuters reports new diplomatic efforts led by Israel to de-escalate.,Military,Cluster 3 (Diplomacy/UN),-0.4,Negative,0.73,6,2,37.9,"Russia, Yemen, Iran",,Pentagon,No Quotes
2026-03-23,Associated Press,Global oil markets react to latest Houthi statement regarding the strait.,Economic,Cluster 3 (Diplomacy/UN),-0.09,Neutral,0.57,1,2,6.8,"United States, Russia, Israel",,"Pentagon, Houthi",0.09
2026-03-23,Reuters,Reuters reports new diplomatic efforts led by China to de-escalate.,Maritime,Cluster 1 (Military/Strikes),-0.23,Negative,0.69,2,3,14.5,"Russia, Iran, Saudi Arabia",Benjamin Netanyahu,"Pentagon, UN Security Council",No Quotes
2026-03-23,Reuters,Reuters reports new diplomatic efforts led by Yemen to de-escalate.,Maritime,Cluster 2 (Oil/Markets),0.18,Neutral,0.62,5,3,21.5,"Yemen, Saudi Arabia, China",Benjamin Netanyahu,"UN Security Council, IRGC",0.09
2026-03-23,CNN,Global oil markets react to latest IRGC statement regarding the strait.,Military,Cluster 1 (Military/Strikes),-0.8,Negative,0.56,9,2,61.1,"Russia, United States",,Houthi,No Quotes
2026-03-23,Reuters,OPEC condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Economic,Cluster 4 (Shipping/Routes),0.24,Positive,0.88,4,2,15.2,"China, Yemen, UK",,Pentagon,No Quotes
2026-03-23,The Guardian,Tensions rise in the Strait of Hormuz as Yemen deploys navy vessels.,Diplomatic,Cluster 4 (Shipping/Routes),-0.05,Neutral,0.71,1,7,5.9,Israel,,,No Quotes
2026-03-23,Financial Times,Tensions rise in the Strait of Hormuz as Yemen deploys navy vessels.,Diplomatic,Cluster 4 (Shipping/Routes),0.47,Positive,0.44,0,6,0,"United States, Iran, UK",,,0.2
2026-03-23,BBC News,BBC News reports new diplomatic efforts led by China to de-escalate.,Economic,Cluster 1 (Military/Strikes),-0.21,Negative,0.33,1,3,9.3,UK,"Ali Khamenei, Joe Biden",,-0.34
2026-03-23,Financial Times,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 4 (Shipping/Routes),-0.29,Negative,0.72,3,2,20.8,Russia,,,-0.39
2026-03-23,BBC News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 4 (Shipping/Routes),-0.47,Negative,0.37,1,3,14.4,"UK, Iran, Saudi Arabia",,,No Quotes
2026-03-23,BBC News,Naval forces from Saudi Arabia intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 1 (Military/Strikes),0.19,Neutral,0.85,0,5,0,"Russia, China","Yoav Gallant, Antony Blinken","Pentagon, OPEC",0.2
2026-03-23,BBC News,Naval forces from United States intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 3 (Diplomacy/UN),-0.41,Negative,0.57,1,4,13.3,"Israel, Russia",,"UN Security Council, European Union",No Quotes
2026-03-23,CNN,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 1 (Military/Strikes),-0.13,Neutral,0.57,2,4,12.5,"UK, Israel, Yemen",Yoav Gallant,,-0.27
2026-03-23,CNN,UN Security Council condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Military,Cluster 3 (Diplomacy/UN),-0.41,Negative,0.83,5,1,33.2,"Israel, Saudi Arabia, China",Antony Blinken,,No Quotes
2026-03-23,Bloomberg,Global oil markets react to latest OPEC statement regarding the strait.,Maritime,Cluster 1 (Military/Strikes),-0.13,Neutral,0.5,1,2,7.6,"UK, Yemen, China",Antony Blinken,,-0.33
2026-03-23,Associated Press,Associated Press reports new diplomatic efforts led by United States to de-escalate.,Maritime,Cluster 3 (Diplomacy/UN),-0.18,Neutral,0.69,5,4,28.6,Yemen,"Yoav Gallant, Joe Biden",,No Quotes
2026-03-23,Associated Press,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 4 (Shipping/Routes),-0.34,Negative,0.58,8,1,46.7,Russia,Ali Khamenei,OPEC,No Quotes
2026-03-23,Bloomberg,Global oil markets react to latest European Union statement regarding the strait.,Diplomatic,Cluster 3 (Diplomacy/UN),0.02,Neutral,0.89,0,6,0,"Israel, Iran","Benjamin Netanyahu, Joe Biden","UN Security Council, Houthi",0.13
2026-03-23,Al Jazeera,Pentagon condemns latest strikes; Joe Biden calls for immediate ceasefire.,Economic,Cluster 2 (Oil/Markets),-0.43,Negative,0.66,4,3,28.6,"UK, Israel, United States","Antony Blinken, Joe Biden","UN Security Council, Pentagon",-0.34
2026-03-23,Associated Press,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Maritime,Cluster 1 (Military/Strikes),-0.42,Negative,0.72,4,1,28.5,"UK, United States, Saudi Arabia",Ali Khamenei,"OPEC, IRGC",-0.68
2026-03-23,CNN,CNN reports new diplomatic efforts led by Iran to de-escalate.,Maritime,Cluster 3 (Diplomacy/UN),-0.46,Negative,0.47,1,4,14.3,Iran,,"Houthi, IRGC",No Quotes
2026-03-23,Al Jazeera,Tensions rise in the Strait of Hormuz as Yemen deploys navy vessels.,Maritime,Cluster 3 (Diplomacy/UN),0.13,Neutral,0.7,1,4,2.4,"China, Russia, Saudi Arabia","Benjamin Netanyahu, Yoav Gallant",European Union,0.29
2026-03-23,Financial Times,Joe Biden warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 1 (Military/Strikes),-0.44,Negative,0.55,5,4,33.7,"Israel, UK",Antony Blinken,,No Quotes
2026-03-23,Al Jazeera,Al Jazeera reports new diplomatic efforts led by Yemen to de-escalate.,Diplomatic,Cluster 2 (Oil/Markets),0.51,Positive,0.49,0,6,0,China,Antony Blinken,"Houthi, OPEC",No Quotes
2026-03-23,Financial Times,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Diplomatic,Cluster 1 (Military/Strikes),0.14,Neutral,0.51,2,7,7.3,"China, Israel, Russia","Antony Blinken, Ali Khamenei",UN Security Council,0.33
2026-03-23,The Guardian,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Diplomatic,Cluster 3 (Diplomacy/UN),-0.05,Neutral,0.74,2,6,11.0,"Yemen, UK",,IRGC,-0.1
2026-03-23,Associated Press,Naval forces from Saudi Arabia intercept cargo ship near the strategic chokepoint.,Economic,Cluster 3 (Diplomacy/UN),0.12,Neutral,0.34,5,2,22.7,"Russia, Saudi Arabia, Yemen",,"IRGC, European Union",No Quotes
2026-03-23,Bloomberg,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 4 (Shipping/Routes),-0.47,Negative,0.34,1,2,14.3,"Iran, United States, UK",,,-0.18
2026-03-23,CNN,Tensions rise in the Strait of Hormuz as UK deploys navy vessels.,Diplomatic,Cluster 3 (Diplomacy/UN),0.36,Positive,0.48,0,7,0,"Israel, Yemen",,IRGC,0.53
2026-03-23,Al Jazeera,Naval forces from Yemen intercept cargo ship near the strategic chokepoint.,Economic,Cluster 4 (Shipping/Routes),0.17,Neutral,0.59,3,4,11.5,"Iran, Saudi Arabia",Joe Biden,,-0.02
2026-03-23,Fox News,Naval forces from Iran intercept cargo ship near the strategic chokepoint.,Military,Cluster 2 (Oil/Markets),-0.6,Negative,0.37,10,1,61.9,"Russia, United States","Antony Blinken, Yoav Gallant","UN Security Council, Pentagon",No Quotes
2026-03-23,Financial Times,Tensions rise in the Strait of Hormuz as Iran deploys navy vessels.,Diplomatic,Cluster 4 (Shipping/Routes),0.38,Positive,0.53,1,3,0,"Yemen, Saudi Arabia","Antony Blinken, Benjamin Netanyahu",European Union,No Quotes
2026-03-23,BBC News,Global oil markets react to latest Pentagon statement regarding the strait.,Military,Cluster 1 (Military/Strikes),-0.4,Negative,0.3,7,1,42.9,"Saudi Arabia, UK, Israel","Benjamin Netanyahu, Joe Biden","Houthi, Pentagon",-0.26
2026-03-23,CNN,Global oil markets react to latest UN Security Council statement regarding the strait.,Economic,Cluster 1 (Military/Strikes),0.14,Neutral,0.58,2,3,7.2,"Israel, Iran",,,0.39
2026-03-23,Reuters,Global oil markets react to latest Houthi statement regarding the strait.,Maritime,Cluster 2 (Oil/Markets),-0.11,Neutral,0.57,2,1,12.3,"Iran, China",,European Union,No Quotes
2026-03-23,Associated Press,Naval forces from United States intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 4 (Shipping/Routes),-0.26,Negative,0.41,2,1,15.2,Saudi Arabia,"Antony Blinken, Joe Biden","UN Security Council, IRGC",No Quotes
2026-03-23,CNN,CNN reports new diplomatic efforts led by Israel to de-escalate.,Diplomatic,Cluster 2 (Oil/Markets),0.4,Positive,0.7,2,4,2.0,"Saudi Arabia, Russia, United States",Joe Biden,"IRGC, UN Security Council",0.44
2026-03-23,Reuters,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 4 (Shipping/Routes),0.22,Positive,0.78,3,4,10.6,"UK, Yemen","Benjamin Netanyahu, Yoav Gallant",,No Quotes
2026-03-23,Reuters,Reuters reports new diplomatic efforts led by China to de-escalate.,Economic,Cluster 4 (Shipping/Routes),-0.3,Negative,0.45,1,1,11.0,"China, Yemen",Ali Khamenei,Houthi,-0.46
2026-03-23,Al Jazeera,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 3 (Diplomacy/UN),-0.49,Negative,0.86,4,4,29.8,Russia,"Yoav Gallant, Joe Biden","IRGC, UN Security Council",No Quotes
2026-03-23,Associated Press,Naval forces from Yemen intercept cargo ship near the strategic chokepoint.,Economic,Cluster 4 (Shipping/Routes),-0.25,Negative,0.82,2,1,15.0,"Russia, Yemen, UK","Joe Biden, Benjamin Netanyahu",,-0.48
2026-03-23,BBC News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 4 (Shipping/Routes),0.19,Neutral,0.42,1,4,1.2,"Yemen, United States",Yoav Gallant,,No Quotes
2026-03-23,Bloomberg,Global oil markets react to latest European Union statement regarding the strait.,Diplomatic,Cluster 4 (Shipping/Routes),0.57,Positive,0.54,2,3,0,UK,"Ali Khamenei, Benjamin Netanyahu",,0.34
2026-03-23,Associated Press,Tensions rise in the Strait of Hormuz as Russia deploys navy vessels.,Military,Cluster 2 (Oil/Markets),-0.4,Negative,0.73,4,2,27.9,Russia,"Ali Khamenei, Joe Biden",Pentagon,-0.22
2026-03-23,Financial Times,Global oil markets react to latest Pentagon statement regarding the strait.,Economic,Cluster 2 (Oil/Markets),0.12,Neutral,0.53,1,2,2.7,United States,Joe Biden,IRGC,-0.04
2026-03-23,Financial Times,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 4 (Shipping/Routes),0.23,Positive,0.61,2,7,5.4,"United States, Israel",Joe Biden,"OPEC, European Union",No Quotes
2026-03-23,Financial Times,Global oil markets react to latest Pentagon statement regarding the strait.,Diplomatic,Cluster 3 (Diplomacy/UN),-0.02,Neutral,0.53,1,3,5.4,"Saudi Arabia, Israel","Ali Khamenei, Benjamin Netanyahu",European Union,-0.29
2026-03-23,Reuters,Global oil markets react to latest IRGC statement regarding the strait.,Economic,Cluster 3 (Diplomacy/UN),0.18,Neutral,0.3,1,2,1.5,"Yemen, UK, United States",,"European Union, UN Security Council",0.03
2026-03-23,Fox News,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Economic,Cluster 4 (Shipping/Routes),-0.48,Negative,0.74,5,4,34.6,"Russia, United States",Benjamin Netanyahu,,-0.34
2026-03-24,Associated Press,European Union condemns latest strikes; Joe Biden calls for immediate ceasefire.,Maritime,Cluster 3 (Diplomacy/UN),-0.29,Negative,0.49,2,1,15.8,"China, Israel, Russia","Antony Blinken, Joe Biden",,No Quotes
2026-03-24,Associated Press,Houthi condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Diplomatic,Cluster 3 (Diplomacy/UN),0.3,Positive,0.84,1,5,0,"Iran, Saudi Arabia","Antony Blinken, Benjamin Netanyahu",Houthi,0.14
2026-03-24,Bloomberg,Antony Blinken warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 4 (Shipping/Routes),-0.15,Neutral,0.32,1,4,7.9,"Russia, Israel, Iran",,UN Security Council,-0.37
2026-03-24,Financial Times,Naval forces from Iran intercept cargo ship near the strategic chokepoint.,Military,Cluster 2 (Oil/Markets),-0.59,Negative,0.86,6,1,41.9,Iran,,,No Quotes
2026-03-24,Financial Times,European Union condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Military,Cluster 3 (Diplomacy/UN),-0.38,Negative,0.39,8,0,47.5,"Iran, Saudi Arabia, Yemen","Ali Khamenei, Benjamin Netanyahu",,-0.39
2026-03-24,Bloomberg,Bloomberg reports new diplomatic efforts led by UK to de-escalate.,Military,Cluster 2 (Oil/Markets),-0.89,Negative,0.61,9,1,62.8,UK,Joe Biden,Houthi,No Quotes
2026-03-24,Al Jazeera,OPEC condemns latest strikes; Joe Biden calls for immediate ceasefire.,Economic,Cluster 3 (Diplomacy/UN),0.27,Positive,0.84,5,4,19.7,Yemen,,OPEC,0.28
2026-03-24,Financial Times,Naval forces from China intercept cargo ship near the strategic chokepoint.,Economic,Cluster 4 (Shipping/Routes),0.27,Positive,0.88,1,2,0,"United States, Russia","Yoav Gallant, Joe Biden","European Union, OPEC",No Quotes
2026-03-24,Associated Press,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 1 (Military/Strikes),-0.23,Negative,0.48,5,1,29.5,"Israel, Yemen, United States",Joe Biden,OPEC,No Quotes
2026-03-24,Fox News,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Military,Cluster 2 (Oil/Markets),-0.31,Negative,0.64,10,0,56.3,"Saudi Arabia, UK","Yoav Gallant, Ali Khamenei",OPEC,-0.23
2026-03-24,Al Jazeera,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 3 (Diplomacy/UN),0.54,Positive,0.68,1,5,0,"Yemen, Iran","Benjamin Netanyahu, Ali Khamenei","UN Security Council, European Union",0.84
2026-03-24,Reuters,Tensions rise in the Strait of Hormuz as Saudi Arabia deploys navy vessels.,Maritime,Cluster 4 (Shipping/Routes),-0.3,Negative,0.81,4,1,25.9,"United States, China, Russia",Yoav Gallant,"Houthi, UN Security Council",No Quotes
2026-03-24,The Guardian,Tensions rise in the Strait of Hormuz as UK deploys navy vessels.,Maritime,Cluster 3 (Diplomacy/UN),-0.03,Neutral,0.43,5,2,25.6,"Yemen, Saudi Arabia","Ali Khamenei, Yoav Gallant",Pentagon,No Quotes
2026-03-24,Reuters,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 2 (Oil/Markets),0.41,Positive,0.87,1,5,0,"Saudi Arabia, Iran",,Houthi,No Quotes
2026-03-24,BBC News,Tensions rise in the Strait of Hormuz as China deploys navy vessels.,Military,Cluster 2 (Oil/Markets),-0.82,Negative,0.62,8,1,56.5,"Russia, UK, Israel",Antony Blinken,,-0.72
2026-03-24,BBC News,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 2 (Oil/Markets),-0.49,Negative,0.72,5,4,34.8,"Iran, United States, Russia",,"Pentagon, Houthi",No Quotes
2026-03-24,Al Jazeera,Joe Biden warns of severe economic consequences due to oil disruptions.,Economic,Cluster 4 (Shipping/Routes),-0.06,Neutral,0.57,3,2,16.2,"Saudi Arabia, Iran",,Pentagon,No Quotes
2026-03-24,BBC News,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Maritime,Cluster 2 (Oil/Markets),0.01,Neutral,0.75,1,3,4.8,"Iran, Saudi Arabia, Israel",Yoav Gallant,"UN Security Council, IRGC",No Quotes
2026-03-24,Associated Press,Associated Press reports new diplomatic efforts led by Yemen to de-escalate.,Military,Cluster 3 (Diplomacy/UN),-0.38,Negative,0.67,6,1,37.6,"Saudi Arabia, China, Yemen",,"Pentagon, OPEC",-0.6
2026-03-24,Reuters,Global oil markets react to latest IRGC statement regarding the strait.,Maritime,Cluster 4 (Shipping/Routes),-0.46,Negative,0.75,3,4,24.3,"United States, Yemen, Saudi Arabia",Ali Khamenei,"European Union, Houthi",No Quotes
2026-03-24,The Guardian,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Maritime,Cluster 4 (Shipping/Routes),-0.03,Neutral,0.86,3,2,15.6,"Saudi Arabia, UK, China","Antony Blinken, Joe Biden",Pentagon,No Quotes
