Date,Source,Headline,Dominant_Theme,Topic_Cluster,Sentiment_Score,Sentiment_Label,Subjectivity_Score,Fear_Words_Count,Diplomacy_Words_Count,Escalation_Index_Impact,Extracted_GPE,Extracted_PERSON,Extracted_ORG,Quotes_Sentiment
2026-03-22,Fox News,Naval forces from Israel intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 2 (Oil/Markets),0.13,Neutral,0.35,2,3,7.3,"UK, Yemen","Yoav Gallant, Ali Khamenei",Pentagon,-0.12
2026-03-22,BBC News,BBC News reports new diplomatic efforts led by Russia to de-escalate.,Diplomatic,Cluster 4 (Shipping/Routes),0.1,Neutral,0.36,1,3,2.9,UK,"Ali Khamenei, Antony Blinken","IRGC, Pentagon",0.1
2026-03-22,Fox News,Naval forces from Yemen intercept cargo ship near the strategic chokepoint.,Military,Cluster 4 (Shipping/Routes),-0.32,Negative,0.36,5,2,31.5,Saudi Arabia,Donald Trump,IRGC,-0.27
2026-03-22,Fox News,Global oil markets react to latest UN Security Council statement regarding the strait.,Economic,Cluster 4 (Shipping/Routes),-0.08,Neutral,0.33,2,2,11.5,"Yemen, UK, China","Ali Khamenei, Antony Blinken",,-0.21
2026-03-22,CNN,Naval forces from United States intercept cargo ship near the strategic chokepoint.,Economic,Cluster 3 (Diplomacy/UN),0.01,Neutral,0.76,5,4,24.8,"Israel, Saudi Arabia, UK",Antony Blinken,"European Union, OPEC",No Quotes
2026-03-22,Financial Times,Tensions rise in the Strait of Hormuz as Israel deploys navy vessels.,Economic,Cluster 3 (Diplomacy/UN),-0.2,Neutral,0.85,3,3,18.9,"Israel, Saudi Arabia",Donald Trump,"IRGC, Pentagon",No Quotes
2026-03-22,Fox News,Naval forces from Israel intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 2 (Oil/Markets),0.57,Positive,0.52,2,5,0,Iran,,OPEC,No Quotes
2026-03-22,Fox News,Houthi condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Diplomatic,Cluster 1 (Military/Strikes),0.36,Positive,0.38,2,3,2.8,"UK, Yemen, Iran",Antony Blinken,"Houthi, UN Security Council",0.56
2026-03-22,Fox News,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Military,Cluster 2 (Oil/Markets),-0.61,Negative,0.37,3,1,27.2,China,"Antony Blinken, Yoav Gallant","OPEC, Pentagon",-0.33
2026-03-22,BBC News,Naval forces from Israel intercept cargo ship near the strategic chokepoint.,Military,Cluster 1 (Military/Strikes),-0.28,Negative,0.32,5,2,30.6,"Russia, Saudi Arabia, UK","Ali Khamenei, Yoav Gallant","European Union, Houthi",No Quotes
2026-03-22,BBC News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 1 (Military/Strikes),-0.27,Negative,0.43,4,0,25.4,UK,"Ali Khamenei, Yoav Gallant",IRGC,-0.14
2026-03-22,Bloomberg,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Diplomatic,Cluster 2 (Oil/Markets),0.1,Neutral,0.57,1,5,3.0,Saudi Arabia,"Donald Trump, Ali Khamenei",,0.0
2026-03-22,Fox News,Tensions rise in the Strait of Hormuz as China deploys navy vessels.,Military,Cluster 1 (Military/Strikes),-0.35,Negative,0.62,4,0,27.0,"Israel, United States, UK",,,No Quotes
2026-03-22,The Guardian,The Guardian reports new diplomatic efforts led by Israel to de-escalate.,Diplomatic,Cluster 3 (Diplomacy/UN),0.21,Positive,0.61,0,8,0,"Iran, China, Israel",,,No Quotes
2026-03-22,Reuters,Tensions rise in the Strait of Hormuz as Russia deploys navy vessels.,Military,Cluster 4 (Shipping/Routes),-0.76,Negative,0.9,7,1,50.2,Russia,"Ali Khamenei, Antony Blinken",,-0.65
2026-03-22,The Guardian,Naval forces from United States intercept cargo ship near the strategic chokepoint.,Economic,Cluster 1 (Military/Strikes),-0.19,Neutral,0.85,1,1,8.8,"Yemen, Israel, Russia",Donald Trump,IRGC,No Quotes
2026-03-22,Associated Press,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Maritime,Cluster 1 (Military/Strikes),-0.4,Negative,0.85,4,4,28.0,"United States, Yemen, Israel","Yoav Gallant, Ali Khamenei",Houthi,-0.37
2026-03-22,BBC News,IRGC condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Economic,Cluster 3 (Diplomacy/UN),-0.16,Neutral,0.48,1,4,8.2,"UK, China","Antony Blinken, Ali Khamenei","European Union, OPEC",No Quotes
2026-03-22,Reuters,Reuters reports new diplomatic efforts led by Iran to de-escalate.,Military,Cluster 2 (Oil/Markets),-0.23,Negative,0.76,8,1,44.6,"Iran, Russia, China",,"OPEC, UN Security Council",No Quotes
2026-03-22,Bloomberg,Houthi condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Maritime,Cluster 3 (Diplomacy/UN),0.04,Neutral,0.74,3,3,14.1,"United States, Saudi Arabia, Israel",,,-0.22
2026-03-22,Al Jazeera,Al Jazeera reports new diplomatic efforts led by United States to de-escalate.,Military,Cluster 4 (Shipping/Routes),-0.58,Negative,0.36,5,2,36.5,"Iran, Yemen",Donald Trump,UN Security Council,-0.49
2026-03-22,BBC News,Naval forces from Yemen intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 2 (Oil/Markets),0.07,Neutral,0.61,0,5,0,Saudi Arabia,"Benjamin Netanyahu, Ali Khamenei",,No Quotes
2026-03-22,BBC News,Naval forces from Yemen intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 1 (Military/Strikes),0.13,Neutral,0.59,0,6,0,Israel,,,-0.06
2026-03-22,Fox News,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Military,Cluster 3 (Diplomacy/UN),-0.58,Negative,0.71,10,1,61.5,"United States, Russia, Iran",Antony Blinken,"Pentagon, UN Security Council",-0.45
2026-03-22,CNN,Donald Trump warns of severe economic consequences due to oil disruptions.,Economic,Cluster 4 (Shipping/Routes),-0.12,Neutral,0.6,1,1,7.4,Israel,Antony Blinken,,No Quotes
2026-03-22,Associated Press,Global oil markets react to latest OPEC statement regarding the strait.,Military,Cluster 3 (Diplomacy/UN),-0.56,Negative,0.89,9,0,56.3,"Saudi Arabia, UK",,"European Union, IRGC",No Quotes
2026-03-22,Al Jazeera,OPEC condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Diplomatic,Cluster 4 (Shipping/Routes),0.52,Positive,0.63,1,4,0,Iran,Donald Trump,Houthi,No Quotes
2026-03-22,Fox News,Global oil markets react to latest UN Security Council statement regarding the strait.,Maritime,Cluster 2 (Oil/Markets),-0.21,Negative,0.53,5,2,29.2,"United States, Israel, Russia",Ali Khamenei,IRGC,No Quotes
2026-03-22,Reuters,IRGC condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Diplomatic,Cluster 1 (Military/Strikes),0.31,Positive,0.32,2,3,3.7,Yemen,,OPEC,No Quotes
2026-03-22,Bloomberg,Global oil markets react to latest OPEC statement regarding the strait.,Diplomatic,Cluster 2 (Oil/Markets),-0.07,Neutral,0.4,2,3,11.5,"Saudi Arabia, Iran, Israel","Ali Khamenei, Benjamin Netanyahu","Pentagon, UN Security Council",-0.31
2026-03-22,Reuters,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Economic,Cluster 2 (Oil/Markets),-0.31,Negative,0.72,1,1,11.1,"Yemen, Israel","Yoav Gallant, Benjamin Netanyahu","UN Security Council, IRGC",-0.4
2026-03-22,Al Jazeera,Donald Trump warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 2 (Oil/Markets),-0.26,Negative,0.44,4,1,25.3,"China, United States","Benjamin Netanyahu, Yoav Gallant","OPEC, Houthi",No Quotes
2026-03-22,BBC News,Is a broader conflict inevitable? Donald Trump discusses the military buildup.,Economic,Cluster 2 (Oil/Markets),-0.4,Negative,0.65,4,1,27.9,Russia,,,-0.48
2026-03-22,Fox News,Tensions rise in the Strait of Hormuz as Israel deploys navy vessels.,Diplomatic,Cluster 3 (Diplomacy/UN),0.47,Positive,0.55,0,5,0,"Yemen, Russia, China","Yoav Gallant, Donald Trump",UN Security Council,No Quotes
2026-03-22,BBC News,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Military,Cluster 4 (Shipping/Routes),-0.38,Negative,0.47,4,0,27.6,Saudi Arabia,,,-0.61
2026-03-22,Associated Press,Associated Press reports new diplomatic efforts led by Yemen to de-escalate.,Diplomatic,Cluster 1 (Military/Strikes),0.06,Neutral,0.42,1,8,3.8,"Yemen, Russia, China","Yoav Gallant, Antony Blinken","Houthi, Pentagon",-0.17
2026-03-22,The Guardian,The Guardian reports new diplomatic efforts led by Israel to de-escalate.,Economic,Cluster 2 (Oil/Markets),0.29,Positive,0.43,1,1,0,Iran,,"Pentagon, Houthi",No Quotes
2026-03-22,Bloomberg,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Economic,Cluster 2 (Oil/Markets),-0.5,Negative,0.39,2,2,19.9,United States,"Yoav Gallant, Benjamin Netanyahu","Houthi, IRGC",-0.75
2026-03-22,Financial Times,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 3 (Diplomacy/UN),0.21,Positive,0.31,5,2,20.8,United States,"Antony Blinken, Ali Khamenei",European Union,0.36
2026-03-23,Associated Press,Tensions rise in the Strait of Hormuz as Iran deploys navy vessels.,Maritime,Cluster 3 (Diplomacy/UN),-0.31,Negative,0.65,2,4,16.1,Iran,"Antony Blinken, Ali Khamenei","UN Security Council, European Union",No Quotes
2026-03-23,Fox News,Global oil markets react to latest European Union statement regarding the strait.,Military,Cluster 2 (Oil/Markets),-0.29,Negative,0.35,8,2,45.8,"Iran, Israel, Saudi Arabia",Ali Khamenei,"IRGC, OPEC",No Quotes
2026-03-23,Al Jazeera,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Diplomatic,Cluster 4 (Shipping/Routes),0.5,Positive,0.89,0,3,0,United States,"Antony Blinken, Ali Khamenei",OPEC,No Quotes
2026-03-23,Associated Press,Naval forces from China intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 2 (Oil/Markets),-0.13,Neutral,0.34,2,3,12.6,"United States, China, Israel",,IRGC,-0.34
2026-03-23,Reuters,European Union condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Economic,Cluster 4 (Shipping/Routes),0.27,Positive,0.88,2,4,4.6,UK,Donald Trump,"IRGC, Houthi",0.23
2026-03-23,Reuters,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 3 (Diplomacy/UN),-0.49,Negative,0.4,2,1,19.8,Yemen,,,-0.58
2026-03-23,Financial Times,UN Security Council condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Economic,Cluster 2 (Oil/Markets),0.04,Neutral,0.83,2,2,9.2,"Israel, Saudi Arabia, Yemen",,"OPEC, Houthi",No Quotes
2026-03-23,Reuters,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 2 (Oil/Markets),-0.78,Negative,0.41,6,0,45.6,Russia,Donald Trump,,No Quotes
2026-03-23,CNN,Global oil markets react to latest UN Security Council statement regarding the strait.,Maritime,Cluster 3 (Diplomacy/UN),-0.48,Negative,0.43,1,2,14.7,China,Antony Blinken,Pentagon,-0.75
2026-03-23,Associated Press,UN Security Council condemns latest strikes; Donald Trump calls for immediate ceasefire.,Diplomatic,Cluster 4 (Shipping/Routes),0.03,Neutral,0.61,1,4,4.5,"United States, UK, Israel","Donald Trump, Antony Blinken",,No Quotes
2026-03-23,CNN,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Maritime,Cluster 2 (Oil/Markets),-0.39,Negative,0.82,3,3,22.9,"UK, United States, Yemen","Antony Blinken, Ali Khamenei",,-0.49
2026-03-23,CNN,CNN reports new diplomatic efforts led by UK to de-escalate.,Economic,Cluster 4 (Shipping/Routes),-0.1,Neutral,0.68,3,4,17.0,United States,Ali Khamenei,,No Quotes
2026-03-23,Associated Press,Associated Press reports new diplomatic efforts led by UK to de-escalate.,Maritime,Cluster 4 (Shipping/Routes),0.25,Positive,0.67,4,4,15.1,"Iran, Yemen, United States",Ali Khamenei,,0.55
2026-03-23,CNN,Tensions rise in the Strait of Hormuz as Iran deploys navy vessels.,Diplomatic,Cluster 2 (Oil/Markets),0.27,Positive,0.37,0,3,0,"Iran, Saudi Arabia, Israel","Ali Khamenei, Benjamin Netanyahu",OPEC,No Quotes
2026-03-23,The Guardian,Is a broader conflict inevitable? Donald Trump discusses the military buildup.,Economic,Cluster 4 (Shipping/Routes),-0.05,Neutral,0.86,5,3,25.9,"Russia, UK, Yemen",,"OPEC, UN Security Council",0.22
2026-03-23,Bloomberg,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Military,Cluster 4 (Shipping/Routes),-0.71,Negative,0.72,10,1,64.2,"Yemen, United States",,IRGC,-0.76
2026-03-23,Bloomberg,OPEC condemns latest strikes; Donald Trump calls for immediate ceasefire.,Economic,Cluster 2 (Oil/Markets),-0.16,Neutral,0.43,2,2,13.2,Saudi Arabia,Donald Trump,,-0.09
2026-03-23,BBC News,Tensions rise in the Strait of Hormuz as Iran deploys navy vessels.,Maritime,Cluster 3 (Diplomacy/UN),0.09,Neutral,0.41,5,2,23.2,UK,"Ali Khamenei, Donald Trump",,0.11
2026-03-23,Associated Press,Associated Press reports new diplomatic efforts led by Yemen to de-escalate.,Diplomatic,Cluster 3 (Diplomacy/UN),0.33,Positive,0.32,1,6,0,"Russia, China",,"OPEC, IRGC",0.06
2026-03-23,Associated Press,Associated Press reports new diplomatic efforts led by Iran to de-escalate.,Maritime,Cluster 4 (Shipping/Routes),0.26,Positive,0.59,4,3,14.7,"China, Yemen, Israel",,,0.52
2026-03-23,Al Jazeera,Tensions rise in the Strait of Hormuz as China deploys navy vessels.,Economic,Cluster 4 (Shipping/Routes),0.07,Neutral,0.67,1,4,3.5,Israel,,,-0.06
2026-03-23,CNN,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 2 (Oil/Markets),-0.32,Negative,0.42,3,3,21.4,"United States, China","Benjamin Netanyahu, Yoav Gallant","Pentagon, IRGC",-0.51
2026-03-23,Reuters,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 3 (Diplomacy/UN),-0.26,Negative,0.71,4,3,25.1,"UK, Iran","Antony Blinken, Benjamin Netanyahu","UN Security Council, OPEC",-0.47
2026-03-23,Bloomberg,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 1 (Military/Strikes),-0.55,Negative,0.52,10,1,61.1,"UK, Russia",Donald Trump,IRGC,-0.74
2026-03-23,Al Jazeera,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 2 (Oil/Markets),0.09,Neutral,0.76,5,2,23.2,"Iran, China",Yoav Gallant,Houthi,No Quotes
2026-03-23,Associated Press,Naval forces from Iran intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 4 (Shipping/Routes),0.05,Neutral,0.47,2,8,9.0,UK,Yoav Gallant,"Houthi, European Union",No Quotes
2026-03-23,Al Jazeera,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Military,Cluster 1 (Military/Strikes),-0.81,Negative,0.71,10,0,66.1,"Yemen, Russia",Antony Blinken,OPEC,No Quotes
2026-03-23,The Guardian,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Economic,Cluster 4 (Shipping/Routes),-0.23,Negative,0.79,1,3,9.6,Iran,"Antony Blinken, Yoav Gallant","IRGC, OPEC",No Quotes
2026-03-23,BBC News,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Diplomatic,Cluster 1 (Military/Strikes),0.02,Neutral,0.37,2,7,9.5,"Israel, Yemen","Yoav Gallant, Antony Blinken","European Union, Pentagon",No Quotes
2026-03-23,Financial Times,European Union condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Maritime,Cluster 4 (Shipping/Routes),-0.29,Negative,0.59,2,3,15.9,China,,OPEC,No Quotes
2026-03-23,Fox News,Tensions rise in the Strait of Hormuz as Yemen deploys navy vessels.,Economic,Cluster 1 (Military/Strikes),-0.01,Neutral,0.85,3,3,15.3,"Saudi Arabia, UK, Russia",Ali Khamenei,"OPEC, European Union",No Quotes
2026-03-23,BBC News,Houthi condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Diplomatic,Cluster 4 (Shipping/Routes),-0.03,Neutral,0.4,1,8,5.7,United States,"Donald Trump, Yoav Gallant",,-0.06
2026-03-23,The Guardian,The Guardian reports new diplomatic efforts led by Russia to de-escalate.,Military,Cluster 3 (Diplomacy/UN),-0.27,Negative,0.73,9,1,50.4,"Saudi Arabia, Yemen, China","Benjamin Netanyahu, Yoav Gallant",,No Quotes
2026-03-23,Reuters,OPEC condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Maritime,Cluster 2 (Oil/Markets),0.08,Neutral,0.48,5,1,23.5,"Iran, United States",,,-0.06
2026-03-23,CNN,CNN reports new diplomatic efforts led by Iran to de-escalate.,Military,Cluster 3 (Diplomacy/UN),-0.58,Negative,0.32,9,2,56.6,"Russia, Yemen",,,-0.68
2026-03-23,Bloomberg,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Economic,Cluster 2 (Oil/Markets),-0.22,Negative,0.81,2,3,14.4,"Yemen, Israel",Donald Trump,"Houthi, UN Security Council",-0.27
2026-03-23,Financial Times,Financial Times reports new diplomatic efforts led by Israel to de-escalate.,Economic,Cluster 1 (Military/Strikes),0.29,Positive,0.57,1,2,0,"China, Israel, Yemen","Benjamin Netanyahu, Antony Blinken",,No Quotes
2026-03-23,The Guardian,Global oil markets react to latest Houthi statement regarding the strait.,Economic,Cluster 1 (Military/Strikes),0.07,Neutral,0.48,1,2,3.6,"UK, Saudi Arabia",,,-0.16
2026-03-23,Associated Press,Antony Blinken warns of severe economic consequences due to oil disruptions.,Military,Cluster 4 (Shipping/Routes),-0.64,Negative,0.9,4,2,32.8,UK,Ali Khamenei,,-0.4
2026-03-23,Financial Times,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Maritime,Cluster 2 (Oil/Markets),0.11,Neutral,0.32,2,2,7.8,"China, Israel","Benjamin Netanyahu, Donald Trump",,-0.1
2026-03-23,BBC News,Naval forces from Yemen intercept cargo ship near the strategic chokepoint.,Military,Cluster 2 (Oil/Markets),-0.76,Negative,0.75,10,2,65.2,Saudi Arabia,"Donald Trump, Yoav Gallant","OPEC, Houthi",-1.01
2026-03-23,BBC News,OPEC condemns latest strikes; Donald Trump calls for immediate ceasefire.,Military,Cluster 2 (Oil/Markets),-0.51,Negative,0.54,5,2,35.1,"Israel, Russia","Donald Trump, Antony Blinken","IRGC, European Union",-0.43
2026-03-23,Financial Times,Naval forces from Yemen intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 4 (Shipping/Routes),-0.1,Neutral,0.45,3,3,17.0,Iran,,Houthi,0.06
2026-03-23,The Guardian,Tensions rise in the Strait of Hormuz as Iran deploys navy vessels.,Diplomatic,Cluster 3 (Diplomacy/UN),0.4,Positive,0.56,2,7,2.1,China,"Benjamin Netanyahu, Donald Trump",UN Security Council,0.47
2026-03-23,Financial Times,Naval forces from Yemen intercept cargo ship near the strategic chokepoint.,Economic,Cluster 3 (Diplomacy/UN),0.22,Positive,0.62,4,3,15.5,"Saudi Arabia, Israel",,,0.25
2026-03-23,Al Jazeera,Global oil markets react to latest European Union statement regarding the strait.,Diplomatic,Cluster 2 (Oil/Markets),-0.09,Neutral,0.76,0,6,1.8,"Yemen, UK",,"UN Security Council, OPEC",-0.13
2026-03-23,CNN,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 1 (Military/Strikes),-0.08,Neutral,0.52,3,1,16.6,Russia,Ali Khamenei,Houthi,No Quotes
2026-03-23,Al Jazeera,Tensions rise in the Strait of Hormuz as Saudi Arabia deploys navy vessels.,Economic,Cluster 3 (Diplomacy/UN),0.06,Neutral,0.79,4,4,18.9,"China, Russia, UK",Antony Blinken,UN Security Council,No Quotes
2026-03-23,Financial Times,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Military,Cluster 1 (Military/Strikes),-0.63,Negative,0.6,9,0,57.6,"Saudi Arabia, UK",Benjamin Netanyahu,"European Union, Pentagon",No Quotes
2026-03-23,BBC News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 2 (Oil/Markets),0.21,Positive,0.54,2,4,5.9,"Russia, Saudi Arabia, UK",,,0.45
2026-03-23,Reuters,IRGC condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Economic,Cluster 1 (Military/Strikes),-0.23,Negative,0.51,2,4,14.6,"Iran, Israel, China",Ali Khamenei,"IRGC, OPEC",-0.0
2026-03-23,Reuters,Global oil markets react to latest European Union statement regarding the strait.,Diplomatic,Cluster 2 (Oil/Markets),0.02,Neutral,0.78,2,6,9.7,"China, Russia, Israel","Yoav Gallant, Benjamin Netanyahu","UN Security Council, OPEC",-0.13
2026-03-23,Financial Times,Naval forces from Saudi Arabia intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 2 (Oil/Markets),0.33,Positive,0.73,0,3,0,"Russia, China",,,0.12
2026-03-23,Fox News,Tensions rise in the Strait of Hormuz as Israel deploys navy vessels.,Maritime,Cluster 1 (Military/Strikes),0.24,Positive,0.5,4,4,15.2,"Yemen, UK",,"IRGC, OPEC",0.05
2026-03-23,Reuters,Naval forces from Israel intercept cargo ship near the strategic chokepoint.,Economic,Cluster 3 (Diplomacy/UN),0.14,Neutral,0.46,1,2,2.1,UK,"Antony Blinken, Ali Khamenei",,No Quotes
2026-03-23,Reuters,European Union condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Maritime,Cluster 4 (Shipping/Routes),0.25,Positive,0.57,3,1,10.0,China,"Ali Khamenei, Yoav Gallant",UN Security Council,No Quotes
2026-03-23,CNN,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Military,Cluster 2 (Oil/Markets),-0.5,Negative,0.73,3,2,24.9,Saudi Arabia,"Donald Trump, Yoav Gallant",Houthi,-0.44
2026-03-23,BBC News,BBC News reports new diplomatic efforts led by Yemen to de-escalate.,Military,Cluster 4 (Shipping/Routes),-0.71,Negative,0.36,9,0,59.3,Iran,"Ali Khamenei, Benjamin Netanyahu","Houthi, UN Security Council",-0.63
2026-03-23,CNN,CNN reports new diplomatic efforts led by Yemen to de-escalate.,Maritime,Cluster 1 (Military/Strikes),-0.06,Neutral,0.46,5,4,26.2,Israel,Yoav Gallant,Houthi,No Quotes
2026-03-23,Financial Times,Tensions rise in the Strait of Hormuz as China deploys navy vessels.,Diplomatic,Cluster 4 (Shipping/Routes),-0.08,Neutral,0.77,0,6,1.5,United States,Yoav Gallant,,0.08
2026-03-24,Associated Press,Antony Blinken warns of severe economic consequences due to oil disruptions.,Military,Cluster 4 (Shipping/Routes),-0.22,Negative,0.71,3,2,19.4,Saudi Arabia,Yoav Gallant,IRGC,No Quotes
2026-03-24,Al Jazeera,Donald Trump warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 2 (Oil/Markets),0.59,Positive,0.62,2,4,0,"Saudi Arabia, Russia, Iran",,OPEC,0.78
2026-03-24,The Guardian,European Union condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Diplomatic,Cluster 4 (Shipping/Routes),0.58,Positive,0.71,2,4,0,United States,"Donald Trump, Antony Blinken","OPEC, European Union",0.86
2026-03-24,BBC News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 1 (Military/Strikes),0.57,Positive,0.65,2,5,0,"Saudi Arabia, Iran","Yoav Gallant, Ali Khamenei",OPEC,No Quotes
2026-03-24,Associated Press,Naval forces from China intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 2 (Oil/Markets),-0.39,Negative,0.34,1,2,12.8,Yemen,Yoav Gallant,"UN Security Council, European Union",-0.56
2026-03-24,Bloomberg,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 4 (Shipping/Routes),-0.23,Negative,0.54,4,2,24.5,"United States, Saudi Arabia, Iran",Donald Trump,Houthi,No Quotes
2026-03-24,Fox News,Naval forces from Israel intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 3 (Diplomacy/UN),-0.46,Negative,0.85,1,3,14.2,"Iran, China",Antony Blinken,UN Security Council,No Quotes
2026-03-24,Fox News,Fox News reports new diplomatic efforts led by Iran to de-escalate.,Diplomatic,Cluster 3 (Diplomacy/UN),-0.07,Neutral,0.46,0,8,1.5,"UK, Saudi Arabia",Donald Trump,Houthi,No Quotes
2026-03-24,CNN,Naval forces from Saudi Arabia intercept cargo ship near the strategic chokepoint.,Military,Cluster 3 (Diplomacy/UN),-0.27,Negative,0.78,5,0,30.4,"Iran, UK, Russia",,"Houthi, UN Security Council",-0.48
2026-03-24,The Guardian,The Guardian reports new diplomatic efforts led by Russia to de-escalate.,Diplomatic,Cluster 1 (Military/Strikes),0.58,Positive,0.63,2,4,0,Russia,,,0.43
2026-03-24,Reuters,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Diplomatic,Cluster 1 (Military/Strikes),-0.1,Neutral,0.6,2,5,12.0,"Russia, Iran",,"UN Security Council, European Union",No Quotes
2026-03-24,The Guardian,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 2 (Oil/Markets),-0.0,Neutral,0.61,1,5,5.0,Russia,,"European Union, Pentagon",0.23
2026-03-24,Fox News,Global oil markets react to latest Pentagon statement regarding the strait.,Military,Cluster 3 (Diplomacy/UN),-0.83,Negative,0.54,3,0,31.7,"Russia, Yemen, United States","Benjamin Netanyahu, Ali Khamenei",OPEC,-0.72
2026-03-24,CNN,CNN reports new diplomatic efforts led by Saudi Arabia to de-escalate.,Economic,Cluster 1 (Military/Strikes),0.14,Neutral,0.45,1,2,2.1,"Russia, Yemen, Iran",Yoav Gallant,,No Quotes
2026-03-24,Al Jazeera,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 2 (Oil/Markets),-0.49,Negative,0.84,3,3,24.7,"Yemen, Israel","Ali Khamenei, Benjamin Netanyahu",,-0.53
2026-03-24,Reuters,Antony Blinken warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 3 (Diplomacy/UN),0.13,Neutral,0.88,1,7,2.3,United States,Antony Blinken,,0.14
2026-03-24,Bloomberg,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 4 (Shipping/Routes),-0.78,Negative,0.56,9,0,60.6,"UK, Russia",Antony Blinken,Houthi,-0.71
2026-03-24,BBC News,Pentagon condemns latest strikes; Donald Trump calls for immediate ceasefire.,Military,Cluster 3 (Diplomacy/UN),-0.53,Negative,0.36,10,0,60.5,"Yemen, Iran, UK",Antony Blinken,"OPEC, Pentagon",-0.29
2026-03-24,Al Jazeera,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 4 (Shipping/Routes),0.51,Positive,0.87,0,7,0,"Iran, UK",Ali Khamenei,,No Quotes
2026-03-24,Al Jazeera,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 2 (Oil/Markets),-0.22,Negative,0.72,6,0,34.4,"Russia, Israel",,Houthi,No Quotes
2026-03-24,Al Jazeera,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 3 (Diplomacy/UN),-0.35,Negative,0.81,2,2,17.0,"Israel, UK, China",,"Pentagon, OPEC",No Quotes
